"","fch","pval","pAdj"
"X137.046_0.35",2.68801069417569,5.80205253410446e-07,0.00153928453729791
"X269.088_0.35",2.27496321906188,2.5142227647786e-06,0.00156158423290149
"X169.036_0.375",0,0.0180966134767002,0.19732498119369
"X338.342_3.533",1.79640360408185,0.0691832002878471,0.396831038950825
"X387.181_2.767",1.18789364452142,0.148479991170565,0.531227615109706
"X311.081_2.525",1.03749337833805,0.594883930583728,0.789903437356672
"X228.196_2.71",1.0390607260081,0.774840301727361,0.921816735642462
"X404.207_2.768",1.19823140491922,0.0975257598239064,0.450759304551958
"X496.341_2.926",0.664115306934135,0.0036743109353476,0.0751889754748117
"X310.31_3.391",1.02222731976769,0.65287003041307,0.832318995896122
"X228.196_3.321",0.924364671853576,0.934887200362667,1
"X285.022_2.394",1.05269191072767,0.436289427525659,0.659154812770828
"X336.326_3.156",1.15069004852084,0.0555296397209032,0.363753417727299
"X524.372_3.04",0.762089902871257,0.0185537262328588,0.197879049776643
"X596.357_2.948",1.18934088645214,0.0814293446671917,0.399473857749628
"X409.162_2.768",1.21304408069667,0.201679436339622,0.565512979565915
"X244.191_2.61",0.978083089548114,0.65287003041307,0.832318995896122
"X624.388_3.054",1.5067765356217,0.000215062747264139,0.0180154963280319
"X226.181_2.61",0.912130310019199,0.436289427525659,0.659154812770828
"X238.1_2.259",1.02176011099759,0.870194456435353,0.99509736763922
"X226.181_3.32",0.918117075537472,0.902462275054423,1
"X244.191_3.324",0.90428559891125,0.902462275054423,1
"X638.403_3.073",3.00331042165686,0.000172306814122359,0.0180154963280319
"X287.018_2.395",1.05251027758282,0.539298539584697,0.752239235288223
"X489.228_2.768",1.36955262306806,0.267097024243296,0.565512979565915
"X110.021_5.865",2.8124913357468,0.0678732279668645,0.396831038950825
"X312.326_3.521",Inf,0.350647889704459,0.565512979565915
"X610.372_2.951",1.42386214531146,0.0234961466635103,0.228334348345395
"X110.021_6.211",0.320785926329158,0.921248362736515,1
"X580.361_2.989",Inf,0.000230880842500221,0.0180154963280319
"X183.15_2.549",0.971375354821132,0.933857049437853,1
"X637.306_3.32",1.12408291934043,0.0891947730984869,0.425600239263104
"X146.981_3.86",1.58701298047493,0.268799792404704,0.565512979565915
"X105.07_2.767",1.17298550890712,0.173608899884423,0.551598097477095
"X352.321_3.187",1.17088731472618,0.173608899884423,0.551598097477095
"X432.238_2.769",1.15260263717841,0.460958749211566,0.683197520479488
"X200.165_3.207",0.957640736326669,0.967417297543179,1
"X267.123_2.767",1.16752669762141,0.201679436339622,0.565512979565915
"X200.165_2.552",1.08973497276751,0.566774494589651,0.773330004019681
"X126.022_0.338",1.1154206979197,0.412375778055245,0.634958177121628
"X608.393_3.098",1.62971519677914,6.54987263850015e-06,0.00173768121099409
"X666.434_3.024",1.43587117820555,0.0234961466635103,0.228334348345395
"X123.056_0.323",Inf,0.350647889704459,0.565512979565915
"X240.097_2.259",1.02397300286957,0.870194456435353,0.99509736763922
"X522.357_2.957",0.738084877065101,0.0164317222193857,0.19732498119369
"X482.325_3.027",0.56050148321718,0.000323457982051286,0.0215152592211279
"X308.295_3.045",1.03731700361474,0.712965124764759,0.873670427714044
"X650.44_3.113",1.17080400234724,0.173608899884423,0.551598097477095
"X333.063_2.524",1.18759773296783,0.148479991170565,0.531227615109706
"X594.377_3",1.43745655396991,0.000264302833103572,0.0194776504506605
