filename,LVB
X128.018_0.344,not_restored
X136.062_0.301,not_restored
X136.097_0.551,not_restored
X137.046_0.35,not_restored
X137.046_0.42,not_restored
X203.007_0.309,not_restored
X256.264_3.225,not_restored
X285.133_2.768,not_restored
X296.258_2.976,not_restored
X301.115_0.328,not_restored
X301.115_0.413,not_restored
X324.327_3.455,not_restored
X351.217_2.741,not_restored
X380.993_2.164,not_restored
X397.22_2.071,not_restored
X400.97_2.127,not_restored
X416.337_2.79,not_restored
X420.899_2.103,not_restored
X426.484_2.164,not_restored
X440.337_2.765,not_restored
X442.353_2.823,not_restored
X458.23_2.165,not_restored
X466.25_2.226,not_restored
X475.989_2.164,not_restored
X476.24_2.164,not_restored
X570.357_2.934,not_restored
X580.362_2.984,not_restored
X682.363_3.329,not_restored
X682.364_3.313,not_restored
