"filename","MouseID","Treatmentgroup","status","DPI","organ","well_position","plate","X137.046_0.31","X169.036_0.372","X184.074_0.312","X215.016_0.331","X231.073_0.435","X285.083_0.446","X344.229_2.208","X366.785_2.164","X410.201_2.128","X414.321_2.745","X458.23_2.165","X473.238_2.238","X482.361_2.958","X508.376_2.995","X587.553_2.334","X664.418_3.08","X669.741_2.258","X692.449_3.051","X760.586_5.601","X856.569_3.369","X949.624_2.926"
"X506_Group1B_70dpi_LA_281_B_C7_P121.mzXML",506,"Group1B","naive",70,"LA","C7","P121",0.003265925,0,0.000835856,0,0,0,0,0,0,0,0,0,9.18e-05,0,0,0,0,0,0.007915718,0.000844159,0
"X507_Group1B_70dpi_LA_282_B_C8_P121.mzXML",507,"Group1B","naive",70,"LA","C8","P121",0.002469523,0,0.000496071,0,0,0,0,0,0,0.000136857,0,0,0.000457078,4.86e-05,0,0,0,0.000142095,0.005653908,0.002361211,0
"X508_Group1B_70dpi_LA_283_B_C9_P121.mzXML",508,"Group1B","naive",70,"LA","C9","P121",0.006590554,0,0.0014295,0,0,0,0,7.3e-05,0,0,0.000538383,0,0.000164074,0,0,0,0,3.21e-05,0.000737956,0.001160309,0
"X509_Group1B_70dpi_LA_284_B_C10_P121.mzXML",509,"Group1B","naive",70,"LA","C10","P121",0.001882855,0,0.000370625,3.73e-05,1.52e-05,1.54e-05,0,8.01e-05,9.19e-06,8.58e-05,0.000399363,9.74e-06,0.000584676,9.34e-05,0,0,1.62e-05,6.18e-05,0,0,0.000220988
"X510_Group1B_70dpi_LA_285_B_C11_P121.mzXML",510,"Group1B","naive",70,"LA","C11","P121",0.00413255,0,0.000910452,0,0,0,0,0,0,4.07e-05,0.000194646,0,0.000432626,2.2e-05,0,0,5.32e-05,0.000142622,0.004993498,0.001517421,2.27e-05
"X526_Group1B_70dpi_LA_286_B_C12_P121.mzXML",526,"Group1B","naive",70,"LA","C12","P121",0.003516821,0,0.001082995,1.86e-05,0,0,0,0.00028647,0,7.13e-05,0.001441664,0,0.000728984,6.92e-05,0,0,5.81e-05,8.09e-05,0.00214037,0.001076008,2.81e-05
"X527_Group1B_70dpi_LA_287_B_D1_P121.mzXML",527,"Group1B","naive",70,"LA","D1","P121",0,0,0.000904613,2.95e-05,0,0,0,2.39e-05,0,7.77e-05,0.00017268,5.44e-05,7.47e-05,1.19e-05,0,0,0.000184048,0,0.003819863,0,0
"X528_Group1B_70dpi_LA_288_B_D2_P121.mzXML",528,"Group1B","naive",70,"LA","D2","P121",0.003482887,0,0.00105241,7.28e-05,0,5.71e-05,0,0.000154655,1.46e-05,1.68e-05,0.000717952,2.01e-05,0.000613592,0.000135795,0,0,5.51e-05,4.79e-05,0.00269075,0.000926674,0.000152141
"X529_Group1B_70dpi_LA_289_B_D3_P121.mzXML",529,"Group1B","naive",70,"LA","D3","P121",0.007689721,0,0.001108518,0.000145933,0,0,0,0.00014349,1.16e-05,5.57e-05,0.000757321,4.27e-05,0.000163111,1.34e-05,0,0,0.000149206,0,0.006391456,0.001274962,2.08e-05
"X530_Group1B_70dpi_LA_290_B_D4_P121.mzXML",530,"Group1B","naive",70,"LA","D4","P121",0.005308647,0,0.001638234,1.79e-05,0,0,0,2.73e-05,0,8.65e-05,0.000190069,0,0.000494833,4.78e-05,0,0,5.81e-05,7.26e-05,0.008839737,0.002714376,3.37e-05
"X546_Group1B_70dpi_LA_291_B_D5_P121.mzXML",546,"Group1B","naive",70,"LA","D5","P121",0.003997766,0,0.000649179,0,0,0,0,0,0,0,0,0,6.37e-05,0,0,0,0,0.00026069,0,0.00104162,0
