filename,CAR_long_chain
LA_FDR_pvalue_naive_VS_infected_142DPI,0.4670799588
LA_FDR_pvalue_naive_VS_combo_142DPI,0.465623818
LA_FDR_pvalue_naive_VS_BNZ_142DPI,0.774840302
LA_FDR_pvalue_infected_VS_combo_142DPI,0.465623818
LA_FDR_pvalue_infected_VS_BNZ_142DPI,0.4670799588
LA_FDR_pvalue_combo_VS_BNZ_142DPI,0.465623818
RA_FDR_pvalue_naive_VS_infected_142DPI,0.136001697
RA_FDR_pvalue_naive_VS_combo_142DPI,0.013838745000000001
RA_FDR_pvalue_naive_VS_BNZ_142DPI,0.8192085696
RA_FDR_pvalue_infected_VS_combo_142DPI,0.824751556
RA_FDR_pvalue_infected_VS_BNZ_142DPI,0.136001697
RA_FDR_pvalue_combo_VS_BNZ_142DPI,0.013838745000000001
LVT_FDR_pvalue_naive_VS_infected_142DPI,0.002804704
LVT_FDR_pvalue_naive_VS_combo_142DPI,0.001133286
LVT_FDR_pvalue_naive_VS_BNZ_142DPI,0.43373154239999995
LVT_FDR_pvalue_infected_VS_combo_142DPI,0.806333778
LVT_FDR_pvalue_infected_VS_BNZ_142DPI,0.0055114665
LVT_FDR_pvalue_combo_VS_BNZ_142DPI,0.00250227
LVB_FDR_pvalue_naive_VS_infected_142DPI,0.000285348
LVB_FDR_pvalue_naive_VS_combo_142DPI,2.4659999999999998e-05
LVB_FDR_pvalue_naive_VS_BNZ_142DPI,5.43e-05
LVB_FDR_pvalue_infected_VS_combo_142DPI,0.506867669
LVB_FDR_pvalue_infected_VS_BNZ_142DPI,0.092993742
LVB_FDR_pvalue_combo_VS_BNZ_142DPI,0.1619907696
RVT_FDR_pvalue_naive_VS_infected_142DPI,3.3e-05
RVT_FDR_pvalue_naive_VS_combo_142DPI,1.44e-05
RVT_FDR_pvalue_naive_VS_BNZ_142DPI,0.003142882
RVT_FDR_pvalue_infected_VS_combo_142DPI,1.0
RVT_FDR_pvalue_infected_VS_BNZ_142DPI,0.1672129836
RVT_FDR_pvalue_combo_VS_BNZ_142DPI,0.1672129836
RVB_FDR_pvalue_naive_VS_infected_142DPI,0.036193226
RVB_FDR_pvalue_naive_VS_combo_142DPI,0.024772836
RVB_FDR_pvalue_naive_VS_BNZ_142DPI,0.009137718000000001
RVB_FDR_pvalue_infected_VS_combo_142DPI,0.769789217
RVB_FDR_pvalue_infected_VS_BNZ_142DPI,0.6138357015
RVB_FDR_pvalue_combo_VS_BNZ_142DPI,0.769789217
