filename,CAR_long_chain
LA_FDR_pvalue_naive_VS_infected_50DPI,0.3178952685
LA_FDR_pvalue_naive_VS_infected_75DPI,0.301334241
LA_FDR_pvalue_naive_VS_infected_142DPI,0.389233299
RA_FDR_pvalue_naive_VS_infected_50DPI,0.774840302
RA_FDR_pvalue_naive_VS_infected_75DPI,0.5179663455000001
RA_FDR_pvalue_naive_VS_infected_142DPI,0.220305249
LVT_FDR_pvalue_naive_VS_infected_50DPI,0.589572968
LVT_FDR_pvalue_naive_VS_infected_75DPI,0.5838499485
LVT_FDR_pvalue_naive_VS_infected_142DPI,0.004207056
LVB_FDR_pvalue_naive_VS_infected_50DPI,0.83563292
LVB_FDR_naive_VS_infected_75DPI,0.768729528
LVB_FDR_pvalue_naive_VS_infected_142DPI,0.000428022
RVT_FDR_pvalue_naive_VS_infected_50DPI,0.439593342
RVT_FDR_pvalue_naive_VS_infected_75DPI,0.708892328
RVT_FDR_pvalue_naive_VS_infected_142DPI,3.3e-05
RVB_FDR_pvalue_naive_VS_infected_50DPI,1.0
RVB_FDR_pvalue_naive_VS_infected_75DPI,0.20546133600000002
RVB_FDR_pvalue_naive_VS_infected_142DPI,0.054289839000000006
