MouseID,Heart.weight..Body.weight.ratio,Liver.weight..Body.weight.ratio,Ejection.Fraction,PR.Interval..s.,QTc..s.,P.Amplitude..V.,CD3.CD8.IFNg.,X268.105_0.35,X269.088_0.35,X105.07_2.767,X111.044_2.768,X132.102_0.307,X137.046_0.35,X142.035_0.315,X150.059_0.3,X200.165_3.207,X214.181_2.634,X226.181_2.61,X236.163_2.635,X242.212_2.78,X242.586_2.766,X249.112_2.768,X256.227_2.847,X267.123_2.767,X277.216_3.018,X278.186_2.23,X278.248_3.1,X280.264_3.159,X281.102_2.768,X285.133_2.768,X295.227_3.017,X298.2_2.676,X300.199_2.264,X303.648_2.884,X306.279_2.989,X306.279_3.212,X308.295_3.045,X324.29_3.082,X327.232_3.01,X348.288_3.044,X369.17_2.767,X387.181_2.767,X404.207_2.768,X406.154_2.765,X409.162_2.768,X415.14_2.768,X430.223_2.768,X446.218_2.884,X475.989_2.164,X476.24_2.164,X486.098_2.765,X489.228_2.768,X502.294_2.879,X506.255_3.172,X511.21_3.171,X522.357_2.957,X528.311_2.928,X544.34_2.89,X568.341_2.887,X570.357_2.934,X590.322_2.887,X599.241_2.765,X604.362_2.948,X608.227_2.768,X637.306_3.32,X654.332_3.32,X790.38_2.768,X792.329_2.764,X795.335_2.768,X801.313_2.768,X801.815_2.767
506,0.005531915,0.060425532,55.6335025,0.03851,0.03674,0.129,0.0037,4.71E-05,0.002788558,0.008878662,9.18E-05,0.006708322,0.013219341,0.001394279,0.000167767,0.002920093,0.001650773,0.003590925,8.02E-05,0.000225006,0.000387519,0.000210968,0.001131207,0.00769484,0.000504539,0,0.001854654,0.002610984,0.001328511,0.004866822,0.002505756,0.000373682,0,6.57E-05,6.36E-05,0.000161448,0.00274252,0.000389496,0.000382119,0,0.002637291,0.1479777,0.054061185,0.001354818,0.046169041,0.000549608,7.45E-05,0.000122794,0.000953634,0.000960211,0,0.010062483,0.001440316,0,0,0.004643211,0.000233712,0.00401184,0.009470573,0.000986518,0.000292119,0.000802368,0.000650945,0.000231052,0.004327526,0.000623497,0.005458733,0.00028549,0.004242027,9.83E-05,0.000188581
507,0.007317073,0.064390244,56.987925,0.0332,0.0471,0.1632,0.0061,0.000499,0.002286496,0.008935729,0.000168416,0.003285195,0.009527064,0.001366641,0,0.002417903,0.001228663,0.003015809,6.85E-05,0.000204541,0.00033705,0.000253237,0.001320648,0.007818763,0.000129562,0,0.002299636,0.002969816,0.001116966,0.004310175,0.000887003,0.00059269,0,0,6.68E-05,0.000151029,0.002831838,0.000152951,0,0,0.00219451,0.14717672,0.051906075,0.001406063,0.04119634,0.00084101,0,0.000214157,0,0,0,0.00827869,0.001130107,0,0,0.001957976,0.000182271,0.002273355,0.006044758,0.000624933,7.19E-05,0.000860721,0.000411283,0.000338169,0.004119634,0.000345438,0.005013207,0.000269074,0.003679418,0.000204018,0.000257421
508,0.008490566,0.060377358,34.4935265,0.0375,0.03878,0.1803,-8.00E-04,0.000604,0.002759417,0.007811047,8.59E-05,0.003927424,0.009563058,0.00159871,0.000206686,0.003525921,0.001773911,0.003139019,0.000190422,0.000215835,0.000329398,0.000125436,0.001321308,0.00667224,6.61E-05,0,0.002160813,0.00328502,0.000941706,0.004358126,0.000729652,0.000408647,0,0,6.81E-05,0.000184037,0.003007618,0.000291633,0,0,0.001781211,0.12702076,0.048034289,0.000970906,0.027010163,0.000619446,0.000160395,0.000241405,7.93E-05,0.000193005,0,0.006015236,0.001321308,0,0,0.001971012,0.000252009,0.001905311,0.005854635,0.000542285,0,0.000514109,0.000389561,0.000148361,0.005139231,0.000846805,0.004774229,0.000114654,0.002284914,7.93E-05,8.88E-05
509,0.005963303,0.066055046,53.568561,0.03555,0.04613,0.1729,0.0224,0,0.001334548,0.009169903,0.000152836,0.005903125,0.019977289,0.001858543,0.00014568,0.003405964,0.002529911,0.004372079,0.000300673,0.000307663,0.000338084,0.000213638,0.001555609,0.006877427,0.000264962,0,0.002546286,0.003717086,0.00113805,0.004069144,0.001727544,0.000188122,0,0,8.41E-05,0.000100908,0.003667961,0.000535496,0,7.31E-05,0.00212054,0.14737344,0.058867502,0.001400048,0.045767641,0.000791629,0.000139049,0.000260159,0.000489847,0.000523419,0,0.006762803,0.002210602,8.86E-05,8.23E-05,0.002488974,0.000276302,0.002873782,0.007163987,0.000582115,0,0.000900615,0.000395593,0.000389378,0.005796689,0.000843304,0.004740512,0.000292052,0.003758023,0.000122665,0.000123355
510,0.006696429,0.062946429,27.298764,0.04224,0.04131,0.1603,0.0028,0.000260017,0.004407113,0.007683989,6.17E-05,0.006716376,0.016262412,0.001740078,0.000291211,0.004610394,0.002536936,0.005756894,0.00027167,0.000347126,0.000357577,8.98E-05,0.001715684,0.006797688,0.000417492,0,0.002626379,0.003415106,0.000861908,0.003455762,0.002081589,0.0003956,0,9.11E-05,8.27E-05,0.00026608,0.003390713,0.000370203,0.000139571,0,0.001626241,0.12765993,0.053259398,0.001097713,0.03951766,0.000377867,9.13E-05,0.000118805,0,0,0,0.004195702,0.001853915,0,7.49E-05,0.004203833,0.000421309,0.005691844,0.012847305,0.001504273,0.000477266,0.000561316,0.000445092,9.15E-05,0.005082004,0.000688596,0.003813536,9.02E-05,0.003073596,0,7.74E-05
526,0.006091371,0.058375635,54.5697155,0.03781,0.04565,0.2051,-0.0561,0,0.003125203,0.004334452,0,0.006509531,0.013819993,0.001853135,0.000114505,0.004860554,0.002536283,0.004577873,0.000116491,0.000235046,0.000284321,0,0.001405556,0.003855464,0.000524541,0,0.00221434,0.0036356,0.000460341,0.002300715,0.002379237,0.000192259,0,0.000203396,8.53E-05,0.000173473,0.003038828,0.000524919,0.000715599,0,0.000973681,0.07930792,0.029917144,0.000622354,0.024970215,0.000258574,0,7.09E-05,0.000237609,0.000150903,0,0.001994476,0.002661919,0.000103101,0.000215412,0.005897054,0.000659896,0.005818531,0.016960901,0.001829579,0.000610839,0.000275569,0.000549168,0,0.005323838,0.000879454,0.002010181,0,0.001860988,0,0
527,0.005490196,0.059215686,61.5776455,0.03722,0.04788,0.1671,0.0079,0.000168722,0.003463711,0.002691136,0,0.004873661,0.014743308,0.001364883,0.000435273,0.002813461,0.002639631,0.004229848,0.000317173,0.000297261,7.23E-05,0,0.00133913,0.00236923,0.000297539,0,0.001712541,0.002704013,0.000195568,0.001319816,0.001306939,7.09E-05,0,0,0,6.31E-05,0.002375668,0.000395359,0,0,0.00038661,0.04480935,0.019249995,0.000274401,0.010880432,0.000223327,0,7.82E-05,0,0,0,0.000631839,0.001191053,6.48E-05,0,0.002491555,0.000278135,0.002729765,0.006180601,0.000618667,5.75E-05,6.89E-05,0.000262519,0,0.004062457,0.000505102,0.000894899,0,0.000506745,0,0
528,0.005454545,0.068181818,57.2798885,0.03972,0.04254,0.1629,-0.0021,0.00027,0.001611444,0.004480446,9.65E-05,0.005554742,0.010363796,0.001409224,0.000455678,0.003646287,0.002300257,0.003564135,0.000204711,0.000247503,0.000255959,0,0.001327071,0.004000173,0.000318643,0,0.001902136,0.003172333,0.000598706,0.002571991,0.001687277,0.000145042,0,0.000128619,6.81E-05,0.000158886,0.002938515,0.000419329,6.34E-05,0,0.001162767,0.08278398,0.033998308,0.000739368,0.024582419,0.00039064,0,0,0,0,0,0.003399831,0.002047482,7.68E-05,7.90E-05,0.004373017,0.000395435,0.004783777,0.010363796,0.001143809,0.000342765,0.000374556,0.000615527,9.69E-05,0.004455169,0.000461754,0.002616227,0,0.002085398,0,0
529,0.007346939,0.059183673,53.703589,0.03593,0.04517,0.1171,-0.0639,0.000197,0.003481605,0.006079819,6.08E-05,0.004326025,0.009678345,0.001331584,0.000111144,0.003026919,0.001994129,0.00286453,0.000108818,0.000258143,0.00029935,8.96E-05,0.001247142,0.005378302,0.000180755,0,0.001968147,0.003176316,0.000831428,0.003669976,0.001260133,0.000167032,0,5.39E-05,6.30E-05,0.000216047,0.002935981,0.00029399,6.89E-05,0,0.001695334,0.10392853,0.038778334,0.000948348,0.030593962,0.000439667,7.12E-05,8.17E-05,6.32E-05,7.38E-05,0,0.005858971,0.001779776,0,0,0.003734932,0.000409914,0.003553057,0.009483479,0.001078259,0.000216985,0.000418198,0.000584399,8.01E-05,0.00414415,0.000521419,0.003656985,0.00011788,0.003098369,0,6.13E-05
530,0.005394191,0.063900415,45.1067405,0.0345,0.04153,0.177,0.0177,0.000165173,0.001461835,0.008443354,7.08E-05,0.004813972,0.010270648,0.001461835,0.000309391,0.003024485,0.001833594,0.00299298,0.000187091,0.000243334,0.00032234,0.000214472,0.001266503,0.007309173,0.000151991,0,0.00224316,0.003358439,0.00137362,0.004410708,0.001146784,0.0003818,0,5.33E-05,7.56E-05,0.000167023,0.003478158,0.000513323,5.41E-05,0,0.002533006,0.14114264,0.05261344,0.001405125,0.042405803,0.000806529,0,0.000159435,9.05E-05,9.46E-05,0,0.009010445,0.001424028,0,0,0.004360299,0.000232065,0.004360299,0.007813253,0.000951453,0.000166091,0.00074982,0.000548757,0.000303136,0.004530427,0.000584913,0.005154227,0.000264468,0.004120861,0.000209091,0
