filename,RVB
X105.07_2.767,not_restored
X111.044_2.768,not_restored
X137.046_0.35,not_restored
X150.059_0.3,not_restored
X200.165_3.207,not_restored
X249.112_2.768,not_restored
X267.123_2.767,not_restored
X268.105_0.35,not_restored
X269.088_0.35,not_restored
X278.248_3.1,not_restored
X280.264_3.159,not_restored
X285.133_2.768,not_restored
X303.648_2.884,not_restored
X306.279_2.989,not_restored
X306.279_3.212,not_restored
X369.17_2.767,not_restored
X387.181_2.767,not_restored
X404.207_2.768,not_restored
X406.154_2.765,not_restored
X415.14_2.768,not_restored
X430.223_2.768,not_restored
X446.218_2.884,not_restored
X475.989_2.164,not_restored
X476.24_2.164,not_restored
X486.098_2.765,not_restored
X489.228_2.768,not_restored
X511.21_3.171,not_restored
X528.311_2.928,not_restored
X570.357_2.934,not_restored
X599.241_2.765,not_restored
X608.227_2.768,not_restored
X637.306_3.32,not_restored
X654.332_3.32,not_restored
X790.38_2.768,not_restored
X792.329_2.764,not_restored
